"","X","subjNum","groupStatus","numDist","conf","hitCount","allOldCount","rtHit","faCount","allNewCount","rtFA","distPresent","hitRate","faRate","dprime","mmi","adhd","bis"
"747",747,99,"LMM",6,"hi",2,25,0.985556,4,50,0.970907,"dist",0.0961538461538462,0.0882352941176471,0.0479195678271747,2.66,0,55
"749",749,100,"",0,"hi",14,25,0.9184555,5,50,1.160954,"nodist",0.557692307692308,0.107843137254902,1.38320127675788,4.92,2,61
"755",755,100,"",6,"hi",13,25,1.043429,5,50,1.160954,"dist",0.519230769230769,0.107843137254902,1.28630340910303,4.92,2,61
"757",757,101,"",0,"hi",20,25,0.911503,0,50,NA,"nodist",0.788461538461538,0.00980392156862745,3.13486310408909,3.11,3,66
"763",763,101,"",6,"hi",14,25,0.877153,0,50,NA,"dist",0.557692307692308,0.00980392156862745,2.47888951601791,3.11,3,66
"765",765,102,"LMM",0,"hi",13,25,2.018775,7,50,2.367901,"nodist",0.519230769230769,0.147058823529412,1.09735447151989,2.28,0,56
"771",771,102,"LMM",6,"hi",9,25,1.901108,7,50,2.367901,"dist",0.365384615384615,0.147058823529412,0.705028935080955,2.28,0,56
"773",773,103,"",0,"hi",7,25,0.896231,2,50,1.130983,"nodist",0.288461538461538,0.0490196078431373,1.09654996285065,4.32,2,59
"779",779,103,"",6,"hi",8,25,0.958045,2,50,1.130983,"dist",0.326923076923077,0.0490196078431373,1.20600924238432,4.32,2,59
"781",781,104,"LMM",0,"hi",6,25,0.8399685,0,50,NA,"nodist",0.25,0.00980392156862745,1.65927882461106,1.09,4,77
"787",787,104,"LMM",6,"hi",3,25,1.058327,0,50,NA,"dist",0.134615384615385,0.00980392156862745,1.22893283084503,1.09,4,77
"789",789,105,"LMM",0,"hi",6,25,1.559597,2,50,2.6137165,"nodist",0.25,0.0490196078431373,0.979944975494171,2.92,2,65
"795",795,105,"LMM",6,"hi",5,25,1.210319,2,50,2.6137165,"dist",0.211538461538462,0.0490196078431373,0.853340196408303,2.92,2,65
"797",797,106,"",0,"hi",10,25,0.951634,3,50,1.219793,"nodist",0.403846153846154,0.0686274509803922,1.24268739151983,4.34,3,53
"803",803,106,"",6,"hi",7,25,0.981692,3,50,1.219793,"dist",0.288461538461538,0.0686274509803922,0.928206806490858,4.34,3,53
"805",805,107,"",0,"hi",14,25,1.1020785,7,50,1.068209,"nodist",0.557692307692308,0.147058823529412,1.19425233917475,4.71,0,58
"811",811,107,"",6,"hi",11,25,1.164906,7,50,1.068209,"dist",0.442307692307692,0.147058823529412,0.904010456753197,4.71,0,58
"813",813,108,"HMM",0,"hi",5,25,0.599495,6,50,0.988629,"nodist",0.211538461538462,0.127450980392157,0.337428949178119,7.18,3,76
"819",819,108,"HMM",6,"hi",6,25,0.972203,6,50,0.988629,"dist",0.25,0.127450980392157,0.464033728263987,7.18,3,76
"821",821,110,"HMM",0,"hi",3,25,1.212626,0,50,NA,"nodist",0.134615384615385,0.00980392156862745,1.22893283084503,7.45,5,67
"827",827,110,"HMM",6,"hi",3,25,1.034427,0,50,NA,"dist",0.134615384615385,0.00980392156862745,1.22893283084503,7.45,5,67
"829",829,111,"",0,"hi",11,25,1.018387,11,50,0.943375,"nodist",0.442307692307692,0.225490196078431,0.608660629062371,3.13,0,60
"835",835,111,"",6,"hi",13,25,1.012294,11,50,0.943375,"dist",0.519230769230769,0.225490196078431,0.802004643829067,3.13,0,60
"837",837,112,"",0,"hi",1,25,0.899687,1,50,1.218838,"nodist",0.0576923076923077,0.0294117647058824,0.315064995116388,3.19,1,82
"843",843,112,"",6,"hi",1,25,1.190361,1,50,1.218838,"dist",0.0576923076923077,0.0294117647058824,0.315064995116388,3.19,1,82
"845",845,113,"",0,"hi",10,25,0.9753745,11,50,0.788695,"nodist",0.403846153846154,0.225490196078431,0.510377392462513,3.27,2,68
"848",848,113,"",6,"hi",9,25,0.816961,11,50,0.788695,"dist",0.365384615384615,0.225490196078431,0.409679107390129,3.27,2,68
"849",849,114,"HMM",0,"hi",2,25,1.951741,1,50,2.153172,"nodist",0.0961538461538462,0.0294117647058824,0.585727288229944,5.84,2,49
"855",855,114,"HMM",6,"hi",3,25,2.042217,1,50,2.153172,"dist",0.134615384615385,0.0294117647058824,0.78467421637132,5.84,2,49
"857",857,115,"HMM",0,"hi",14,25,1.1534125,12,50,1.101664,"nodist",0.557692307692308,0.245098039215686,0.835117934069557,8.97,4,80
"863",863,115,"HMM",6,"hi",11,25,0.989978,12,50,1.101664,"dist",0.442307692307692,0.245098039215686,0.544876051648009,8.97,4,80
"865",865,116,"",0,"hi",9,25,1.045149,2,50,1.3177875,"nodist",0.365384615384615,0.0490196078431373,1.31033226280724,3.22,2,67
"871",871,116,"",6,"hi",8,25,0.9507495,2,50,1.3177875,"dist",0.326923076923077,0.0490196078431373,1.20600924238432,3.22,2,67
"873",873,117,"",0,"hi",14,25,0.859304,10,50,1.101208,"nodist",0.557692307692308,0.205882352941176,0.965913029543154,4.73,4,57
"879",879,117,"",6,"hi",9,25,1.046186,10,50,1.101208,"dist",0.365384615384615,0.205882352941176,0.476689625449365,4.73,4,57
"881",881,118,"HMM",0,"hi",9,25,1.780193,3,50,1.950127,"nodist",0.365384615384615,0.0686274509803922,1.14198910644744,5.89,1,60
"887",887,118,"HMM",6,"hi",4,25,1.41768,3,50,1.950127,"dist",0.173076923076923,0.0686274509803922,0.54401579433468,5.89,1,60
"889",889,119,"",0,"hi",12,25,0.909699,4,50,0.982241,"nodist",0.480769230769231,0.0882352941176471,1.30347916637474,4.58,3,55
"895",895,119,"",6,"hi",10,25,0.9328555,4,50,0.982241,"dist",0.403846153846154,0.0882352941176471,1.10829806212003,4.58,3,55
"897",897,120,"LMM",0,"hi",8,25,1.244821,1,50,1.114966,"nodist",0.326923076923077,0.0294117647058824,1.4410844770275,2.47,1,57
"903",903,120,"LMM",6,"hi",5,25,1.173122,1,50,1.114966,"dist",0.211538461538462,0.0294117647058824,1.08841543105148,2.47,1,57
"905",905,121,"HMM",0,"hi",12,25,0.8985815,10,50,0.844784,"nodist",0.480769230769231,0.205882352941176,0.772569014776458,6.74,3,63
"911",911,121,"HMM",6,"hi",9,25,0.938239,10,50,0.844784,"dist",0.365384615384615,0.205882352941176,0.476689625449365,6.74,3,63
"913",913,122,"LMM",0,"hi",8,25,1.110154,0,50,NA,"nodist",0.326923076923077,0.00980392156862745,1.8853430915012,2.11,1,64
"919",919,122,"LMM",6,"hi",9,25,0.970011,0,50,NA,"dist",0.365384615384615,0.00980392156862745,1.98966611192412,2.11,1,64
"921",921,123,"",0,"hi",7,25,1.106186,0,50,NA,"nodist",0.288461538461538,0.00980392156862745,1.77588381196754,3.98,1,68
"927",927,123,"",6,"hi",5,25,1.019383,0,50,NA,"dist",0.211538461538462,0.00980392156862745,1.53267404552519,3.98,1,68
"929",929,124,"LMM",0,"hi",6,25,1.237695,0,50,NA,"nodist",0.25,0.00980392156862745,1.65927882461106,2.01,0,40
"935",935,124,"LMM",6,"hi",1,25,1.091949,0,50,NA,"dist",0.0576923076923077,0.00980392156862745,0.759323609590095,2.01,0,40
"937",937,125,"HMM",0,"hi",12,25,0.82173,2,50,1.09094,"nodist",0.480769230769231,0.0490196078431373,1.60621165213433,7.1,1,54
"943",943,125,"HMM",6,"hi",7,25,0.866609,2,50,1.09094,"dist",0.288461538461538,0.0490196078431373,1.09654996285065,7.1,1,54
"945",945,126,"",0,"hi",5,25,0.972566,0,50,NA,"nodist",0.211538461538462,0.00980392156862745,1.53267404552519,3.47,1,55
"951",951,126,"",6,"hi",3,25,0.822051,0,50,NA,"dist",0.134615384615385,0.00980392156862745,1.22893283084503,3.47,1,55
"953",953,127,"HMM",0,"hi",10,25,0.8990825,1,50,1.154675,"nodist",0.403846153846154,0.0294117647058824,1.6461057825228,6.24,3,65
"959",959,127,"HMM",6,"hi",6,25,0.880842,1,50,1.154675,"dist",0.25,0.0294117647058824,1.21502021013735,6.24,3,65
"961",961,128,"",0,"hi",2,25,1.8245065,0,50,NA,"nodist",0.0961538461538462,0.00980392156862745,1.02998590270365,3.19,3,63
"967",967,128,"",6,"hi",6,25,1.6683035,0,50,NA,"dist",0.25,0.00980392156862745,1.65927882461106,3.19,3,63
"969",969,129,"",0,"hi",7,25,0.75395,0,50,NA,"nodist",0.288461538461538,0.00980392156862745,1.77588381196754,4.8,3,71
"975",975,129,"",6,"hi",3,25,0.778796,0,50,NA,"dist",0.134615384615385,0.00980392156862745,1.22893283084503,4.8,3,71
"977",977,130,"",0,"hi",6,25,1.057255,2,50,1.2292955,"nodist",0.25,0.0490196078431373,0.979944975494171,3.7,4,56
"983",983,130,"",6,"hi",8,25,0.8833455,2,50,1.2292955,"dist",0.326923076923077,0.0490196078431373,1.20600924238432,3.7,4,56
"985",985,131,"LMM",0,"hi",12,25,0.965958,5,50,1.123093,"nodist",0.480769230769231,0.107843137254902,1.18985726199119,2.44,0,58
"991",991,131,"LMM",6,"hi",10,25,0.9562,5,50,1.123093,"dist",0.403846153846154,0.107843137254902,0.994676157736477,2.44,0,58
"993",993,132,"LMM",0,"hi",9,25,0.75606,6,50,0.9130925,"nodist",0.365384615384615,0.127450980392157,0.794421015577053,2.73,2,48
"999",999,132,"LMM",6,"hi",10,25,0.8053725,6,50,0.9130925,"dist",0.403846153846154,0.127450980392157,0.895119300649438,2.73,2,48
"1001",1001,133,"",0,"hi",6,25,1.183594,0,50,NA,"nodist",0.25,0.00980392156862745,1.65927882461106,4.64,2,62
"1007",1007,133,"",6,"hi",4,25,1.047467,0,50,NA,"dist",0.173076923076923,0.00980392156862745,1.39169279981136,4.64,2,62
"1009",1009,134,"",0,"hi",3,25,1.06326,2,50,1.145411,"nodist",0.134615384615385,0.0490196078431373,0.549598981728142,5.18,3,59
"1015",1015,134,"",6,"hi",7,25,0.999333,2,50,1.145411,"dist",0.288461538461538,0.0490196078431373,1.09654996285065,5.18,3,59
"1017",1017,135,"",0,"hi",13,25,1.178465,4,50,1.358082,"nodist",0.519230769230769,0.0882352941176471,1.39992531348658,4.74,2,58
"1023",1023,135,"",6,"hi",13,25,1.046387,4,50,1.358082,"dist",0.519230769230769,0.0882352941176471,1.39992531348658,4.74,2,58
"1025",1025,136,"LMM",0,"hi",8,25,1.1101835,6,50,1.0386675,"nodist",0.326923076923077,0.127450980392157,0.690097995154134,2.19,3,73
"1031",1031,136,"LMM",6,"hi",6,25,0.950927,6,50,1.0386675,"dist",0.25,0.127450980392157,0.464033728263987,2.19,3,73
"1033",1033,137,"",0,"hi",16,25,0.823959,1,50,1.056219,"nodist",0.634615384615385,0.0294117647058824,2.23361242321645,3.59,2,39
"1039",1039,137,"",6,"hi",14,25,0.8484645,1,50,1.056219,"dist",0.557692307692308,0.0294117647058824,2.0346309015442,3.59,2,39
"1041",1041,138,"HMM",0,"hi",12,25,0.95996,1,50,0.878225,"nodist",0.480769230769231,0.0294117647058824,1.84128688677751,6.48,0,52
"1047",1047,138,"HMM",6,"hi",10,25,0.7813455,1,50,0.878225,"dist",0.403846153846154,0.0294117647058824,1.6461057825228,6.48,0,52
"1049",1049,139,"HMM",0,"hi",9,25,1.177506,1,50,1.478653,"nodist",0.365384615384615,0.0294117647058824,1.54540749745041,6.04,4,56
"1055",1055,139,"HMM",6,"hi",7,25,1.069394,1,50,1.478653,"dist",0.288461538461538,0.0294117647058824,1.33162519749383,6.04,4,56
"1057",1057,140,"",0,"hi",6,25,0.991248,1,50,1.113164,"nodist",0.25,0.0294117647058824,1.21502021013735,3.31,1,64
"1063",1063,140,"",6,"hi",8,25,1.052888,1,50,1.113164,"dist",0.326923076923077,0.0294117647058824,1.4410844770275,3.31,1,64
"1065",1065,141,"HMM",0,"hi",10,25,0.739773,5,50,0.56316,"nodist",0.403846153846154,0.107843137254902,0.994676157736477,9.64,0,69
"1071",1071,141,"HMM",6,"hi",4,25,1.0679035,5,50,0.56316,"dist",0.173076923076923,0.107843137254902,0.296004560551332,9.64,0,69
"1073",1073,142,"HMM",0,"hi",11,25,0.880254,8,50,0.9089795,"nodist",0.442307692307692,0.166666666666667,0.822300624890927,6.37,3,47
"1079",1079,142,"HMM",6,"hi",12,25,1.0520645,8,50,0.9089795,"dist",0.480769230769231,0.166666666666667,0.919198492545779,6.37,3,47
"1081",1081,143,"",0,"hi",6,25,1.8396935,3,50,1.8835,"nodist",0.25,0.0686274509803922,0.811601819134374,5.16,2,53
"1087",1087,143,"",6,"hi",7,25,1.871053,3,50,1.8835,"dist",0.288461538461538,0.0686274509803922,0.928206806490858,5.16,2,53
